날짜,Time,Away,Away_R,Home_R,Home,Stadium,Review_URL,ELO_pre_away,ELO_pre_home,away_win_prob,home_win_prob,elo_post_away,elo_post_home,away_starter,home_starter,away_starter_rgs,home_starter_rgs,away_team_rgs,home_team_rgs,away_adj,home_adj,elo_match_away,elo_match_home,gameId
2025-07-06,LG4vs2삼성,LG,4,2,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250706&gameId=20250706LGSS0&section=REVIEW,1520.48887,1508.69797,0.391431972,0.608568028,1523.481443,1505.705397,에르난데스,후라도,51.74595761,58.49990742,50.63933377,51.33965905,5.201132074,33.6531673,1525.690002,1602.351137,20250706LGSS0
2025-07-06,KT7vs8두산,KT,7,8,두산,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250706&gameId=20250706KTOB0&section=REVIEW,1509.059616,1466.180725,0.476394743,0.523605257,1507.602072,1467.638269,헤이수스,최승용,50.54715699,46.94206651,51.16456498,47.70974982,-2.901817532,-3.608111541,1506.157799,1522.572614,20250706KTOB0
2025-07-06,14:00,한화,10,1,키움,고척,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250706&gameId=20250706HHWO0&section=REVIEW,1536.32344,1410.352344,0.590628443,0.409371557,1540.33547,1406.340313,와이스,박주성,57.1780943,50.32977778,55.52001404,48.18394886,7.792977211,10.0853959,1544.116417,1480.43774,20250706HHWO0
2025-07-08,KT1vs7SSG,KT,1,7,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250708&gameId=20250708KTSK0&section=REVIEW,1507.602072,1519.098017,0.402426093,0.597573907,1504.096507,1522.603582,배제성,김광현,48.66222222,47.85932187,51.16456498,50.9603344,-11.76101095,-14.57475885,1495.841061,1564.523259,20250708KTSK0
2025-07-08,KIA8vs14한화,KIA,8,14,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250708&gameId=20250708HTHH0&section=REVIEW,1522.248122,1540.33547,0.368349067,0.631650933,1519.04894,1543.534652,윤영철,문동주,50.56533043,56.85838401,52.54604114,55.52001404,-9.30934033,6.290338846,1512.938782,1606.625809,20250708HTHH0
2025-07-08,18:30,키움,3,4,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250708&gameId=20250708WOLG0&section=REVIEW,1406.340313,1523.481443,0.268928989,0.731071011,1405.543887,1524.277869,하영민,임찬규,50.61458561,53.09607151,48.18394886,51.39146702,11.42399272,8.011641136,1417.764306,1591.493084,20250708WOLG0
2025-07-08,두산8vs5롯데,두산,8,5,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250708&gameId=20250708OBLT0&section=REVIEW,1467.638269,1505.80787,0.395115614,0.604884386,1471.347382,1502.098757,최민석,홍민기,52.82308622,45.2,48.32779986,45.8515918,21.12784592,-3.062481451,1488.766115,1562.745388,20250708OBLT0
2025-07-08,삼성9vs10NC,삼성,9,10,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250708&gameId=20250708SSNC0&section=REVIEW,1505.705397,1501.743026,0.479571072,0.520428928,1504.212226,1503.236197,가라비토,목지훈,55.14977778,45.20752457,52.65172724,51.61037809,11.74083751,-30.09341151,1517.446234,1531.649615,20250708SSNC0
2025-07-09,두산4vs5롯데,두산,4,5,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250709&gameId=20250709OBLT0&section=REVIEW,1471.347382,1502.098757,0.380753686,0.619246314,1470.176121,1503.270018,곽빈,이민석,51.76117333,47.95227392,48.32779986,45.8515918,16.13685534,9.873205973,1487.484238,1571.971963,20250709OBLT0
2025-07-09,18:30,키움,6,12,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250709&gameId=20250709WOLG0&section=REVIEW,1405.543887,1524.277869,0.243411753,0.756588247,1403.521573,1526.300183,정현우,손주영,47.11399438,54.20943505,48.18394886,51.39146702,-5.028786056,13.24444978,1400.515101,1597.522319,20250709WOLG0
2025-07-09,삼성0vs3NC,삼성,0,3,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250709&gameId=20250709SSNC0&section=REVIEW,1504.212226,1503.236197,0.448392366,0.551607634,1501.416249,1506.032174,최원태,신민혁,50.40671156,44.46426712,52.65172724,51.61037809,-10.55157372,-33.58672152,1493.660652,1529.649476,20250709SSNC0
2025-07-09,KIA4vs7한화,KIA,4,7,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250709&gameId=20250709HTHH0&section=REVIEW,1519.04894,1543.534652,0.449890973,0.550109027,1516.273267,1546.310325,양현종,엄상백,49.82258889,42.63019408,52.54604114,55.89601123,-12.80022557,-62.34934061,1506.248715,1541.185311,20250709HTHH0
2025-07-09,KT10vs3SSG,KT,10,3,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250709&gameId=20250709KTSK0&section=REVIEW,1504.096507,1522.603582,0.4630621,0.5369379,1509.078983,1517.621107,소형준,문승원,55.59862015,46.34973853,51.16456498,53.14826752,20.84005929,-31.95308624,1524.936567,1550.650496,20250709KTSK0
2025-07-10,KT4vs2SSG,KT,4,2,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250710&gameId=20250710KTSK0&section=REVIEW,1509.078983,1517.621107,0.326773194,0.673226806,1512.394378,1514.305711,고영표,앤더슨,50.53673178,64.6531719,51.16456498,53.14826752,-2.950816046,54.07305061,1506.128167,1631.694157,20250710KTSK0
2025-07-10,두산9vs0롯데,두산,9,0,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250710&gameId=20250710OBLT0&section=REVIEW,1470.176121,1503.270018,0.379637927,0.620362073,1476.508825,1496.937314,잭로그,나균안,50.84169702,46.70939568,48.32779986,45.8515918,11.81531668,4.031678259,1481.991438,1567.301696,20250710OBLT0
2025-07-10,삼성5vs7NC,삼성,5,7,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250710&gameId=20250710SSNC0&section=REVIEW,1501.416249,1506.032174,0.340747271,0.659252729,1499.735205,1507.713218,이승현(좌),로건,53.1721042,62.77583918,52.65172724,51.61037809,2.445771717,52.47766715,1503.862021,1618.509841,20250710SSNC0
2025-07-10,KIA2vs3한화,KIA,2,3,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250710&gameId=20250710HTHH0&section=REVIEW,1516.273267,1546.310325,0.458227431,0.541772569,1514.863233,1547.720359,네일,황준서,60.09414443,50.47758545,52.54604114,55.89601123,35.47608549,-25.46660116,1551.749353,1580.843724,20250710HTHH0
2025-07-10,18:30,키움,4,3,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250710&gameId=20250710WOLG0&section=REVIEW,1403.521573,1526.300183,0.30649176,0.69350824,1405.570396,1524.25136,알칸타라,송승기,54.98555733,48.84231592,48.82715909,51.39146702,28.94447174,-11.98101017,1432.466044,1574.319173,20250710WOLG0
2025-07-18,한화5vs0KT,한화,5,0,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250718&gameId=20250718HHKT0&section=REVIEW,1547.720359,1512.394378,0.504496478,0.495503522,1551.652425,1508.462312,폰세,오원석,68.19536794,57.54933111,55.89601123,51.16456498,57.80697651,30.00840081,1605.527336,1602.402779,20250718HHKT0
2025-07-18,18:30,롯데,1,2,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250718&gameId=20250718LTLG0&section=REVIEW,1496.937314,1524.25136,0.4470353,0.5529647,1495.560038,1525.628636,감보아,손주영,57.22507918,52.04754804,45.8515918,51.39146702,53.45539071,3.083580827,1550.392705,1587.334941,20250718LTLG0
2025-07-19,한화6vs5KT,한화,6,5,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250719&gameId=20250719HHKT0&section=REVIEW,1551.652425,1508.462312,0.516928966,0.483071034,1553.130191,1506.984547,와이스,헤이수스,61.22247544,51.11772559,55.89601123,51.87165198,25.03438177,-3.543454026,1576.686807,1564.918858,20250719HHKT0
2025-07-19,두산5vs0SSG,두산,5,0,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250719&gameId=20250719OBSK0&section=REVIEW,1476.508825,1514.305711,0.268592262,0.731407738,1482.306499,1508.508037,콜어빈,앤더슨,43.26301977,64.30253752,48.32779986,53.14826752,-23.8044664,52.42506902,1452.704358,1626.73078,20250719OBSK0
2025-07-19,18:00,롯데,6,1,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250719&gameId=20250719LTLG0&section=REVIEW,1495.560038,1525.628636,0.369146695,0.630853305,1500.577974,1520.610701,데이비슨,에르난데스,49.6233467,53.67676609,47.98127344,51.39146702,7.717744352,10.74090566,1503.277783,1596.369542,20250719LTLG0
2025-07-20,18:00,롯데,2,3,LG,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250720&gameId=20250720LTLG0&section=REVIEW,1500.577974,1520.610701,0.377726588,0.622273412,1499.410415,1521.77826,이민석,임찬규,48.34181914,52.95685721,47.98127344,51.17317361,1.694564778,8.383312909,1502.272538,1588.994014,20250720LTLG0
2025-07-20,NC2vs3KIA,NC,2,3,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250720&gameId=20250720NCHT0&section=REVIEW,1507.713218,1514.863233,0.477977081,0.522022919,1506.227159,1516.349291,신민혁,이의리,48.8514137,39.9,50.46830247,52.54604114,-7.599377214,-59.43639335,1500.113841,1515.42684,20250720NCHT0
2025-07-20,한화10vs0KT,한화,10,0,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250720&gameId=20250720HHKT0&section=REVIEW,1553.130191,1506.984547,0.419661969,0.580338031,1559.263693,1500.851045,류현진,소형준,51.44959332,56.45889612,55.89601123,51.87165198,-20.89816418,21.56004743,1532.232027,1588.544594,20250720HHKT0
2025-07-20,키움10vs15삼성,키움,10,15,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250720&gameId=20250720WOSS0&section=REVIEW,1405.570396,1499.735205,0.29959811,0.70040189,1403.253911,1502.05169,알칸타라,후라도,54.96844587,57.37992593,48.82715909,52.65172724,28.86404785,22.22253384,1434.434444,1581.957739,20250720WOSS0
2025-07-20,두산2vs1SSG,두산,2,1,SSG,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250720&gameId=20250720OBSK0&section=REVIEW,1482.306499,1508.508037,0.428798576,0.571201424,1484.067199,1506.747337,곽빈,김광현,53.58893867,50.6674575,48.32779986,53.14826752,24.72735241,-11.65980708,1507.033851,1556.84823,20250720OBSK0
2025-07-22,롯데3vs6키움,롯데,3,6,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250722&gameId=20250722LTWO0&section=REVIEW,1499.410415,1403.253911,0.526721817,0.473278183,1496.262156,1406.402171,나균안,웰스,48.04751655,52.63182222,47.98127344,48.82715909,0.311342607,17.88191672,1499.721757,1481.135828,20250722LTWO0
2025-07-22,18:30,한화,2,1,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250722&gameId=20250722HHOB0&section=REVIEW,1559.263693,1484.067199,0.478855836,0.521144164,1560.835502,1482.495391,문동주,잭로그,54.26670721,55.15335762,56.29680899,50.82223988,-9.541478364,20.35625335,1549.722215,1564.423452,20250722HHOB0
2025-07-22,KT7vs0NC,KT,7,0,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250722&gameId=20250722KTNC0&section=REVIEW,1500.851045,1506.227159,0.32892696,0.67107304,1507.115294,1499.96291,고영표,라일리,51.90938542,62.95114506,51.87165198,50.46830247,0.177347163,58.6693602,1501.028392,1624.89652,20250722KTNC0
2025-07-22,SSG5vs7삼성,SSG,5,7,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250722&gameId=20250722SKSS0&section=REVIEW,1506.747337,1502.05169,0.478304485,0.521695515,1504.387753,1504.411274,화이트,원태인,59.68574958,50.63191292,53.14826752,52.65172724,30.7261657,-9.4931273,1537.473502,1552.558562,20250722SKSS0
2025-07-22,LG9vs7KIA,LG,9,7,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250722&gameId=20250722LGHT0&section=REVIEW,1521.77826,1516.349291,0.337434892,0.662565108,1525.045757,1513.081795,송승기,네일,46.85385273,61.55531555,51.17317361,52.54604114,-20.30080814,42.34358972,1501.477452,1618.692881,20250722LGHT0
2025-07-23,KT9vs2NC,KT,9,2,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250723&gameId=20250723KTNC0&section=REVIEW,1507.115294,1499.96291,0.361533326,0.638466674,1513.070377,1494.007827,패트릭,로건,48.22777778,56.60067135,51.87165198,50.46830247,-17.12620876,28.82213372,1489.989085,1588.785044,20250723KTNC0
2025-07-23,롯데4vs1키움,롯데,4,1,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250723&gameId=20250723LTWO0&section=REVIEW,1496.262156,1406.402171,0.408376794,0.591623206,1499.808059,1402.856267,박세웅,하영민,31.0718162,51.97166849,47.98127344,48.82715909,-79.47444904,14.77919418,1416.787706,1481.181365,20250723LTWO0
2025-07-23,LG6vs5KIA,LG,6,5,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250723&gameId=20250723LGHT0&section=REVIEW,1525.045757,1513.081795,0.422023558,0.577976442,1526.838808,1511.288744,치리노스,김도현,49.39984045,51.16633781,51.17317361,51.53683291,-8.334665869,-1.741326983,1516.711091,1571.340468,20250723LGHT0
2025-07-23,18:30,한화,2,13,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250723&gameId=20250723HHOB0&section=REVIEW,1560.835502,1482.495391,0.521301199,0.478698801,1555.206706,1488.124186,황준서,최민석,54.96206836,50.23846898,56.29680899,50.82223988,-6.273280927,-2.743723263,1554.562221,1539.751667,20250723HHOB0
2025-07-23,SSG0vs9삼성,SSG,0,9,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250723&gameId=20250723SKSS0&section=REVIEW,1504.387753,1504.411274,0.394581328,0.605418672,1500.299289,1508.499737,김건우,가라비토,49.22509887,50.19982222,52.07861401,50.00138179,-13.41152119,0.93267001,1490.976231,1565.343944,20250723SKSS0
2025-07-24,LG8vs0KIA,LG,8,0,KIA,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250724&gameId=20250724LGHT0&section=REVIEW,1526.838808,1511.288744,0.481652479,0.518347521,1531.928003,1506.199548,손주영,양현종,53.71803843,47.33807111,51.17317361,51.53683291,11.96086466,-19.73418046,1538.799673,1551.554563,20250724LGHT0
2025-07-24,KT5vs4NC,KT,5,4,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250724&gameId=20250724KTNC0&section=REVIEW,1513.070377,1494.007827,0.491548117,0.508451883,1514.642697,1492.435507,배제성,목지훈,51.30977778,42.44601966,51.87165198,50.46830247,-2.64080876,-37.70472921,1510.429568,1516.303098,20250724KTNC0
2025-07-24,롯데4vs0키움,롯데,4,0,키움,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250724&gameId=20250724LTWO0&section=REVIEW,1499.808059,1402.856267,0.659275117,0.340724883,1502.171591,1400.492735,감보아,정현우,57.06006335,41.37119551,47.98127344,48.82715909,42.67031256,-35.04302884,1542.478372,1427.813238,20250724LTWO0
2025-07-24,SSG3vs1삼성,SSG,3,1,삼성,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250724&gameId=20250724SKSS0&section=REVIEW,1500.299289,1508.499737,0.33626187,0.66373813,1503.568463,1505.230564,문승원,최원태,42.25979082,50.80536925,52.07861401,50.00138179,-46.14846899,3.778741022,1454.15082,1572.278478,20250724SKSS0
2025-07-24,18:30,한화,4,4,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250724&gameId=20250724HHOB0&section=REVIEW,1555.206706,1488.124186,0.631031178,0.368968822,1555.206706,1488.124186,폰세,최승용,69.43629435,45.63365321,56.29680899,50.82223988,61.75558121,-24.38635737,1616.962288,1523.737828,20250724HHOB0
2025-07-25,SSG0vs4한화,SSG,0,4,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250725&gameId=20250725SKHH0&section=REVIEW,1503.568463,1555.206706,0.398156792,0.601843208,1500.750956,1558.024213,앤더슨,와이스,60.22203002,55.95798035,52.07861401,56.29680899,38.27405522,-1.592494585,1541.842518,1613.614212,20250725SKHH0
2025-07-25,18:30,LG,6,5,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250725&gameId=20250725LGOB0&section=REVIEW,1531.928003,1488.124186,0.524560479,0.475439521,1533.382025,1486.670163,에르난데스,콜어빈,54.22141287,46.79041582,51.17317361,50.82223988,14.32672453,-18.94957312,1546.254728,1529.174613,20250725LGOB0
2025-07-25,삼성5vs8KT,삼성,5,8,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250725&gameId=20250725SSKT0&section=REVIEW,1505.230564,1514.642697,0.422870576,0.577129424,1502.603798,1517.269463,양창섭,헤이수스,46.71182222,45.67418047,50.00138179,52.23732159,-15.46092999,-30.84676322,1489.769634,1543.795934,20250725SSKT0
2025-07-25,KIA4vs7롯데,KIA,4,7,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250725&gameId=20250725HTLT0&section=REVIEW,1506.199548,1502.171591,0.356161284,0.643838716,1503.981759,1504.38938,김건국,데이비슨,41.516,50.87867736,51.53683291,50.92501875,-47.09791468,-0.217804519,1459.101634,1561.953786,20250725HTLT0
2025-07-25,키움7vs16NC,키움,7,16,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250725&gameId=20250725WONC0&section=REVIEW,1400.492735,1492.435507,0.334052191,0.665947809,1397.170263,1495.75798,박주성,이준혁,50.34382222,46.06222222,47.92172727,50.46830247,11.38384627,-20.70857716,1411.876582,1531.72693,20250725WONC0
2025-07-26,SSG9vs3한화,SSG,9,3,한화,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250726&gameId=20250726SKHH0&section=REVIEW,1500.750956,1558.024213,0.366300193,0.633699807,1506.159214,1552.615955,김광현,류현진,54.613966,54.13967466,52.07861401,56.29680899,11.91615433,-10.13853135,1512.66711,1607.885682,20250726SKHH0
2025-07-26,삼성11vs0KT,삼성,11,0,KT,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250726&gameId=20250726SSKT0&section=REVIEW,1502.603798,1517.269463,0.359704706,0.640295294,1509.716218,1510.157043,후라도,소형준,49.18394075,56.84711689,50.00138179,52.23732159,-3.841972927,21.66603795,1498.761825,1598.935501,20250726SSKT0
2025-07-26,키움6vs8NC,키움,6,8,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250726&gameId=20250726WONC0&section=REVIEW,1397.170263,1495.75798,0.280179692,0.719820308,1395.844532,1497.08371,알칸타라,신민혁,47.35475669,47.06113096,47.92172727,46.49464198,-2.664761719,2.662498229,1394.505501,1558.420478,20250726WONC0
2025-07-26,KIA4vs9롯데,KIA,4,9,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250726&gameId=20250726HTLT0&section=REVIEW,1503.981759,1504.38938,0.357188607,0.642811393,1501.10231,1507.268829,이의리,이민석,40.6,48.85345531,51.53683291,50.92501875,-51.40311468,-9.736348177,1452.578645,1554.653032,20250726HTLT0
2025-07-26,18:00,LG,4,3,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250726&gameId=20250726LGOB0&section=REVIEW,1533.382025,1486.670163,0.440029461,0.559970539,1535.09235,1484.959839,임찬규,곽빈,51.94548577,56.85115093,51.99853889,50.82223988,-0.249349673,28.33588193,1533.132676,1575.006045,20250726LGOB0
2025-07-27,18:00,LG,6,9,두산,잠실,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250727&gameId=20250727LGOB0&section=REVIEW,1535.09235,1484.959839,0.394840005,0.605159995,1532.684088,1487.368101,최채흥,잭로그,41.64,56.50268609,51.99853889,53.17779191,-48.68513278,15.62700268,1486.407217,1560.586842,20250727LGOB0
2025-07-27,KIA3vs5롯데,KIA,3,5,롯데,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250727&gameId=20250727HTLT0&section=REVIEW,1501.10231,1507.268829,0.472407516,0.527592484,1498.773371,1509.597768,네일,나균안,60.02425244,49.41801324,51.53683291,50.92501875,39.89087178,-7.082925914,1540.993182,1560.185903,20250727HTLT0
2025-07-27,키움4vs12NC,키움,4,12,NC,-,https://www.koreabaseball.com/Schedule/GameCenter/Main.aspx?gameDate=20250727&gameId=20250727WONC0&section=REVIEW,1395.844532,1497.08371,0.197875962,0.802124038,1393.974105,1498.954138,김윤하,라일리,39.7424228,55.74091605,47.92172727,46.49464198,-38.44273103,43.45748816,1357.401801,1600.541198,20250727WONC0
